Epoch	train_total	train_coarse	train_refine	train_edge	train_corner	val_psnr_mask	val_ssim_mask	val_psnr_boundary
0	0.033985	0.00726	0.006876	0.012676	0.022298	17.809943	1.518325	23.8844
1	0.027442	0.006345	0.005913	0.011877	0.021363	18.371869	1.651148	24.762256
2	0.026022	0.006102	0.005606	0.011577	0.02093	18.415904	1.667369	24.646248
3	0.025298	0.00601	0.00547	0.011394	0.020616	18.569735	1.679347	24.729223
4	0.024898	0.005863	0.005309	0.011193	0.020271	18.699886	1.699013	25.329151
5	0.024476	0.00578	0.005207	0.011123	0.020139	18.867934	1.713125	25.565401
6	0.024147	0.005752	0.005132	0.011043	0.019922	19.001826	1.725147	25.24445
7	0.024025	0.005671	0.005055	0.010992	0.019843	19.076681	1.744738	25.855014
8	0.023582	0.005631	0.004974	0.010898	0.019663	19.257152	1.734882	25.818126
9	0.023147	0.005541	0.004875	0.01074	0.01929	19.446071	1.776182	26.040567
10	0.023253	0.005541	0.004872	0.010778	0.019391	19.320377	1.719753	25.908297
11	0.022854	0.005473	0.004774	0.010607	0.018938	19.495181	1.776811	26.228774
12	0.022697	0.005437	0.004726	0.010642	0.019071	19.53647	1.789813	26.15658
13	0.022556	0.005404	0.00468	0.010541	0.018843	19.690342	1.79552	26.279704
14	0.02255	0.00539	0.004646	0.010427	0.018649	19.983052	1.830459	26.452091
15	0.022455	0.005281	0.004536	0.010324	0.018482	19.668317	1.804655	26.550963
16	0.022309	0.005309	0.004547	0.010481	0.018795	20.008151	1.827522	26.740936
17	0.022243	0.005234	0.004463	0.01023	0.018271	19.913854	1.841423	26.602303
18	0.022189	0.005227	0.004453	0.010289	0.018333	20.007552	1.829596	26.728543
19	0.021963	0.005139	0.00437	0.010175	0.018207	19.920322	1.832974	26.725014
20	0.022219	0.005148	0.004362	0.010171	0.018193	20.027201	1.818195	26.73367
21	0.022187	0.005148	0.004381	0.010104	0.018018	19.99607	1.853532	26.823623
22	0.022173	0.005101	0.00433	0.010106	0.018077	20.102257	1.85568	26.88148
23	0.022095	0.005071	0.004302	0.010033	0.017865	20.093762	1.869414	26.684278
24	0.022022	0.005047	0.004273	0.010019	0.017841	20.125324	1.854227	27.063695
25	0.022006	0.005029	0.004249	0.009924	0.017615	20.091232	1.832112	26.809812
26	0.022152	0.005044	0.004243	0.009992	0.017841	19.801203	1.829842	26.686655
27	0.021784	0.004936	0.00416	0.00977	0.01735	20.172692	1.861358	26.987324
28	0.022023	0.004981	0.004203	0.009924	0.017696	20.377224	1.857388	27.076078
29	0.022152	0.004946	0.004188	0.009893	0.01759	20.275283	1.889388	27.194564
30	0.022049	0.004944	0.004192	0.009924	0.017654	20.503108	1.8701	27.237084
31	0.022007	0.004872	0.004132	0.009797	0.01743	20.17071	1.867663	26.991955
32	0.022352	0.004899	0.004184	0.009853	0.017496	20.609098	1.896767	27.273854
33	0.022455	0.004916	0.004212	0.009962	0.017733	20.235646	1.860187	27.072503
34	0.022211	0.004803	0.004104	0.009777	0.017361	20.452674	1.870815	27.398841
35	0.022088	0.004771	0.004075	0.009761	0.017335	20.47515	1.892465	27.157073
36	0.022304	0.004801	0.004128	0.009805	0.017403	20.616569	1.899503	27.366747
37	0.022132	0.004715	0.004057	0.009729	0.017294	20.30126	1.879609	27.131395
38	0.022253	0.004674	0.004036	0.009717	0.01725	20.835949	1.92509	27.540294
39	0.022353	0.004702	0.004081	0.009756	0.017367	20.284232	1.884458	27.236972
40	0.022235	0.004633	0.004026	0.009658	0.017169	20.594307	1.894417	27.348029
41	0.022398	0.004664	0.00405	0.00973	0.017295	20.672869	1.892851	27.298208
42	0.02227	0.004546	0.003953	0.009616	0.017119	20.698533	1.926534	27.436273
43	0.022597	0.004625	0.004036	0.009747	0.017361	20.536874	1.893327	27.328718
44	0.022365	0.004536	0.003953	0.009611	0.017107	20.501789	1.88474	27.442029
45	0.022748	0.004582	0.004008	0.00974	0.017331	20.594421	1.902144	27.59732
46	0.022414	0.004482	0.003915	0.00952	0.016897	20.784491	1.915461	27.653374
47	0.022764	0.004579	0.004017	0.009713	0.017238	20.927229	1.920248	27.44315
48	0.022548	0.004493	0.003941	0.009585	0.017005	20.612614	1.893481	27.575925
49	0.022534	0.004465	0.003909	0.009487	0.016786	20.454787	1.887327	27.258202
50	0.022787	0.004495	0.003952	0.009571	0.017018	20.761749	1.919539	27.713463
51	0.022717	0.004421	0.003889	0.009455	0.016832	20.708886	1.904777	27.529273
52	0.022685	0.004442	0.003891	0.009422	0.016633	20.644756	1.909794	27.595173
53	0.023055	0.004466	0.003928	0.009531	0.016914	20.922373	1.925421	27.668717
54	0.023121	0.004495	0.003948	0.00959	0.016993	20.823712	1.915354	27.684693
55	0.023139	0.004456	0.003921	0.009532	0.016881	20.685442	1.899768	27.507753
56	0.023024	0.004373	0.003848	0.009427	0.016684	20.789316	1.897404	27.58616
57	0.023434	0.004476	0.00393	0.009529	0.016851	20.751356	1.901788	27.56875
58	0.023565	0.004453	0.003922	0.009544	0.016971	20.831797	1.92704	27.705385
59	0.023745	0.004456	0.003913	0.009544	0.016945	20.822026	1.922396	27.554659
